Type of Household,Households,% of U.S. Total,Residents,% of U.S. Total
Renter-Occupied,"43,701,738",37%,"111,118,927",35%
Owner-Occupied,"74,506,512",63%,"202,228,998",65%
Total,"118,208,250",100%,"313,347,925",100%
